number moves made,solving time,total seen states,max queue size,unique seen states
21,0.25142621994018555,553,119,553
21,0.2438349723815918,553,119,553
21,0.24365592002868652,553,119,553
21,0.24388599395751953,553,119,553
21,0.24376821517944336,553,119,553
21,0.2465980052947998,553,119,553
21,0.2441091537475586,553,119,553
21,0.24613475799560547,553,119,553
21,0.2536799907684326,553,119,553
21,0.24580001831054688,553,119,553
21,0.24547624588012695,553,119,553
21,0.2444312572479248,553,119,553
21,0.24530410766601562,553,119,553
21,0.2435469627380371,553,119,553
21,0.2437739372253418,553,119,553
21,0.24863791465759277,553,119,553
21,0.24404501914978027,553,119,553
21,0.26153993606567383,553,119,553
21,0.24689221382141113,553,119,553
21,0.24556589126586914,553,119,553
21,0.24481511116027832,553,119,553
21,0.24369406700134277,553,119,553
21,0.24287104606628418,553,119,553
21,0.24357199668884277,553,119,553
21,0.24317693710327148,553,119,553
21,0.25914502143859863,553,119,553
21,0.2529940605163574,553,119,553
21,0.2461998462677002,553,119,553
21,0.24622321128845215,553,119,553
21,0.24643898010253906,553,119,553
21,0.24458003044128418,553,119,553
21,0.24436402320861816,553,119,553
21,0.24439597129821777,553,119,553
21,0.24445104598999023,553,119,553
21,0.24387478828430176,553,119,553
21,0.25414013862609863,553,119,553
21,0.24458527565002441,553,119,553
21,0.24660301208496094,553,119,553
21,0.24516510963439941,553,119,553
21,0.24755191802978516,553,119,553
21,0.2441868782043457,553,119,553
21,0.24258112907409668,553,119,553
21,0.2435441017150879,553,119,553
21,0.2505481243133545,553,119,553
21,0.24372601509094238,553,119,553
21,0.24555397033691406,553,119,553
21,0.24310684204101562,553,119,553
21,0.2460010051727295,553,119,553
21,0.24566292762756348,553,119,553
21,0.24558186531066895,553,119,553
21,0.24566912651062012,553,119,553
21,0.24416780471801758,553,119,553
21,0.25109314918518066,553,119,553
21,0.24460172653198242,553,119,553
21,0.2438051700592041,553,119,553
21,0.24611616134643555,553,119,553
21,0.24372100830078125,553,119,553
21,0.24600696563720703,553,119,553
21,0.24629688262939453,553,119,553
21,0.24720406532287598,553,119,553
21,0.24557995796203613,553,119,553
21,0.2507283687591553,553,119,553
21,0.24348711967468262,553,119,553
21,0.24431681632995605,553,119,553
21,0.24405884742736816,553,119,553
21,0.24640607833862305,553,119,553
21,0.24371695518493652,553,119,553
21,0.2460007667541504,553,119,553
21,0.24577116966247559,553,119,553
21,0.2455611228942871,553,119,553
21,0.25189900398254395,553,119,553
21,0.24341607093811035,553,119,553
21,0.24335098266601562,553,119,553
21,0.24309372901916504,553,119,553
21,0.24370598793029785,553,119,553
21,0.24586009979248047,553,119,553
21,0.2441089153289795,553,119,553
21,0.2464289665222168,553,119,553
21,0.25308799743652344,553,119,553
21,0.24625897407531738,553,119,553
21,0.2449321746826172,553,119,553
21,0.2433328628540039,553,119,553
21,0.24306797981262207,553,119,553
21,0.2429947853088379,553,119,553
21,0.2432551383972168,553,119,553
21,0.24581313133239746,553,119,553
21,0.24374604225158691,553,119,553
21,0.25583600997924805,553,119,553
21,0.24581623077392578,553,119,553
21,0.24939203262329102,553,119,553
21,0.25315022468566895,553,119,553
21,0.24730968475341797,553,119,553
21,0.2430100440979004,553,119,553
21,0.2432241439819336,553,119,553
21,0.2429971694946289,553,119,553
21,0.24493193626403809,553,119,553
21,0.24959897994995117,553,119,553
21,0.24609017372131348,553,119,553
21,0.24619483947753906,553,119,553
21,0.24635004997253418,553,119,553
21,0.2456188201904297,553,119,553
21,0.24331903457641602,553,119,553
21,0.24361085891723633,553,119,553
21,0.24436593055725098,553,119,553
21,0.24368000030517578,553,119,553
21,0.25293517112731934,553,119,553
21,0.24376416206359863,553,119,553
21,0.24588966369628906,553,119,553
21,0.24632501602172852,553,119,553
21,0.24589991569519043,553,119,553
21,0.24445700645446777,553,119,553
21,0.24374032020568848,553,119,553
21,0.24406075477600098,553,119,553
21,0.2509779930114746,553,119,553
21,0.24283909797668457,553,119,553
21,0.2456042766571045,553,119,553
21,0.24298787117004395,553,119,553
21,0.24623489379882812,553,119,553
21,0.2460041046142578,553,119,553
21,0.24569106101989746,553,119,553
21,0.2458338737487793,553,119,553
21,0.24315381050109863,553,119,553
21,0.2501029968261719,553,119,553
21,0.243239164352417,553,119,553
21,0.2445237636566162,553,119,553
21,0.2469780445098877,553,119,553
21,0.24351096153259277,553,119,553
21,0.24636387825012207,553,119,553
21,0.24557089805603027,553,119,553
21,0.24663090705871582,553,119,553
21,0.24502086639404297,553,119,553
21,0.25146007537841797,553,119,553
21,0.2440662384033203,553,119,553
21,0.24466300010681152,553,119,553
21,0.2436978816986084,553,119,553
21,0.2457590103149414,553,119,553
21,0.24312090873718262,553,119,553
21,0.24616432189941406,553,119,553
21,0.24566912651062012,553,119,553
21,0.24599170684814453,553,119,553
21,0.25191807746887207,553,119,553
21,0.24526214599609375,553,119,553
21,0.2437450885772705,553,119,553
21,0.24440813064575195,553,119,553
21,0.24405670166015625,553,119,553
21,0.2465047836303711,553,119,553
21,0.24352717399597168,553,119,553
21,0.24636626243591309,553,119,553
21,0.25400519371032715,553,119,553
21,0.24559426307678223,553,119,553
21,0.24509286880493164,553,119,553
21,0.24300122261047363,553,119,553
21,0.2431507110595703,553,119,553
21,0.24300694465637207,553,119,553
21,0.24359917640686035,553,119,553
21,0.24615979194641113,553,119,553
21,0.24394011497497559,553,119,553
21,0.25328803062438965,553,119,553
21,0.2454380989074707,553,119,553
21,0.24561309814453125,553,119,553
21,0.2442760467529297,553,119,553
21,0.24411702156066895,553,119,553
21,0.2432880401611328,553,119,553
21,0.24286413192749023,553,119,553
21,0.24303793907165527,553,119,553
21,0.2456498146057129,553,119,553
21,0.25055432319641113,553,119,553
21,0.24622106552124023,553,119,553
21,0.24558591842651367,553,119,553
21,0.24568819999694824,553,119,553
21,0.24486088752746582,553,119,553
21,0.24325084686279297,553,119,553
21,0.24325013160705566,553,119,553
21,0.2428882122039795,553,119,553
21,0.2438678741455078,553,119,553
21,0.25328898429870605,553,119,553
21,0.2434828281402588,553,119,553
21,0.24625825881958008,553,119,553
21,0.24667024612426758,553,119,553
21,0.2455301284790039,553,119,553
21,0.24463582038879395,553,119,553
21,0.24502301216125488,553,119,553
21,0.24465680122375488,553,119,553
21,0.2515740394592285,553,119,553
21,0.24360299110412598,553,119,553
21,0.24600505828857422,553,119,553
21,0.24313092231750488,553,119,553
21,0.24606013298034668,553,119,553
21,0.24592900276184082,553,119,553
21,0.24565601348876953,553,119,553
21,0.24569916725158691,553,119,553
21,0.24396514892578125,553,119,553
21,0.2508387565612793,553,119,553
21,0.24384617805480957,553,119,553
21,0.24321627616882324,553,119,553
21,0.24613499641418457,553,119,553
21,0.24272894859313965,553,119,553
21,0.24536490440368652,553,119,553
21,0.24531006813049316,553,119,553
21,0.24614191055297852,553,119,553
21,0.24467706680297852,553,119,553
21,0.25047922134399414,553,119,553
21,0.24448490142822266,553,119,553
21,0.24365782737731934,553,119,553
21,0.2429971694946289,553,119,553
21,0.2459869384765625,553,119,553
21,0.2556889057159424,553,119,553
21,0.2466270923614502,553,119,553
21,0.24582600593566895,553,119,553
21,0.24628496170043945,553,119,553
21,0.25141096115112305,553,119,553
21,0.2434859275817871,553,119,553
21,0.2426300048828125,553,119,553
21,0.24316716194152832,553,119,553
21,0.24305510520935059,553,119,553
21,0.24541687965393066,553,119,553
21,0.24281692504882812,553,119,553
21,0.24632596969604492,553,119,553
21,0.25342822074890137,553,119,553
21,0.24602699279785156,553,119,553
21,0.24446988105773926,553,119,553
21,0.2436811923980713,553,119,553
21,0.24538683891296387,553,119,553
21,0.24348688125610352,553,119,553
21,0.24376392364501953,553,119,553
21,0.24605989456176758,553,119,553
21,0.24300169944763184,553,119,553
21,0.2532780170440674,553,119,553
21,0.2454218864440918,553,119,553
21,0.24576282501220703,553,119,553
21,0.24494504928588867,553,119,553
21,0.24352073669433594,553,119,553
21,0.24261236190795898,553,119,553
21,0.24268317222595215,553,119,553
21,0.24288678169250488,553,119,553
21,0.24570488929748535,553,119,553
21,0.24985122680664062,553,119,553
21,0.24606823921203613,553,119,553
21,0.24596810340881348,553,119,553
21,0.2462620735168457,553,119,553
21,0.24417686462402344,553,119,553
21,0.2428581714630127,553,119,553
21,0.24381685256958008,553,119,553
21,0.24395132064819336,553,119,553
21,0.24329686164855957,553,119,553
21,0.2530031204223633,553,119,553
21,0.24358701705932617,553,119,553
21,0.24560117721557617,553,119,553
21,0.24564003944396973,553,119,553
21,0.24593400955200195,553,119,553
21,0.24591422080993652,553,119,553
21,0.2436656951904297,553,119,553
21,0.2439877986907959,553,119,553
21,0.2510859966278076,553,119,553
21,0.2436981201171875,553,119,553
21,0.24589085578918457,553,119,553
21,0.24338269233703613,553,119,553
21,0.24536609649658203,553,119,553
21,0.24617290496826172,553,119,553
21,0.24582195281982422,553,119,553
21,0.24570131301879883,553,119,553
21,0.2437598705291748,553,119,553
21,0.2505369186401367,553,119,553
21,0.24409008026123047,553,119,553
21,0.24365806579589844,553,119,553
21,0.24590373039245605,553,119,553
21,0.24374794960021973,553,119,553
21,0.2459547519683838,553,119,553
21,0.2462761402130127,553,119,553
21,0.24576997756958008,553,119,553
21,0.24474382400512695,553,119,553
21,0.2506859302520752,553,119,553
21,0.24407076835632324,553,119,553
21,0.2434988021850586,553,119,553
21,0.24374794960021973,553,119,553
21,0.24582505226135254,553,119,553
21,0.24461579322814941,553,119,553
21,0.24589180946350098,553,119,553
21,0.2458503246307373,553,119,553
21,0.24586772918701172,553,119,553
21,0.2521641254425049,553,119,553
21,0.24329590797424316,553,119,553
21,0.24303817749023438,553,119,553
21,0.2445387840270996,553,119,553
21,0.24314594268798828,553,119,553
21,0.24572420120239258,553,119,553
21,0.24379706382751465,553,119,553
21,0.2460482120513916,553,119,553
21,0.2531561851501465,553,119,553
21,0.24559807777404785,553,119,553
21,0.24436187744140625,553,119,553
21,0.244642972946167,553,119,553
21,0.24313759803771973,553,119,553
21,0.243149995803833,553,119,553
21,0.24779820442199707,553,119,553
21,0.2524149417877197,553,119,553
21,0.25020813941955566,553,119,553
21,0.25685572624206543,553,119,553
21,0.24996113777160645,553,119,553
21,0.24900126457214355,553,119,553
21,0.2485370635986328,553,119,553
21,0.24371671676635742,553,119,553
21,0.24307799339294434,553,119,553
21,0.2435441017150879,553,119,553
21,0.24487805366516113,553,119,553
21,0.24681687355041504,553,119,553
21,0.25071287155151367,553,119,553
21,0.24631118774414062,553,119,553
21,0.24544191360473633,553,119,553
21,0.24612188339233398,553,119,553
21,0.24473786354064941,553,119,553
21,0.24294304847717285,553,119,553
21,0.24336600303649902,553,119,553
21,0.24335193634033203,553,119,553
21,0.24311399459838867,553,119,553
21,0.25266408920288086,553,119,553
21,0.2432858943939209,553,119,553
21,0.24600577354431152,553,119,553
21,0.24562287330627441,553,119,553
21,0.24578595161437988,553,119,553
21,0.24396491050720215,553,119,553
21,0.24324512481689453,553,119,553
21,0.24315309524536133,553,119,553
21,0.25006699562072754,553,119,553
21,0.24462008476257324,553,119,553
21,0.24564003944396973,553,119,553
21,0.24375295639038086,553,119,553
21,0.24655604362487793,553,119,553
21,0.2473921775817871,553,119,553
21,0.2451169490814209,553,119,553
21,0.24480724334716797,553,119,553
21,0.2445988655090332,553,119,553
21,0.25016283988952637,553,119,553
21,0.2437140941619873,553,119,553
21,0.24393510818481445,553,119,553
21,0.2463827133178711,553,119,553
21,0.24376583099365234,553,119,553
21,0.24576616287231445,553,119,553
21,0.24611926078796387,553,119,553
21,0.24524593353271484,553,119,553
21,0.2441260814666748,553,119,553
21,0.2507038116455078,553,119,553
21,0.24339818954467773,553,119,553
21,0.24348735809326172,553,119,553
21,0.24461007118225098,553,119,553
21,0.24495410919189453,553,119,553
21,0.24332499504089355,553,119,553
21,0.24529600143432617,553,119,553
21,0.24502205848693848,553,119,553
21,0.2452080249786377,553,119,553
21,0.2517969608306885,553,119,553
21,0.2439560890197754,553,119,553
21,0.24347901344299316,553,119,553
21,0.2433931827545166,553,119,553
21,0.24325919151306152,553,119,553
21,0.24576902389526367,553,119,553
21,0.2435319423675537,553,119,553
21,0.2464737892150879,553,119,553
21,0.25456881523132324,553,119,553
21,0.24599194526672363,553,119,553
21,0.24498581886291504,553,119,553
21,0.24370884895324707,553,119,553
21,0.2440330982208252,553,119,553
21,0.24357104301452637,553,119,553
21,0.2440500259399414,553,119,553
21,0.24747490882873535,553,119,553
21,0.2428297996520996,553,119,553
21,0.25302791595458984,553,119,553
21,0.2455129623413086,553,119,553
21,0.24615097045898438,553,119,553
21,0.24567294120788574,553,119,553
21,0.24379587173461914,553,119,553
21,0.24442410469055176,553,119,553
21,0.2497708797454834,553,119,553
21,0.2740910053253174,553,119,553
21,0.27201199531555176,553,119,553
21,0.28362584114074707,553,119,553
21,0.24598312377929688,553,119,553
21,0.24672198295593262,553,119,553
21,0.24661970138549805,553,119,553
21,0.26162195205688477,553,119,553
21,0.2721426486968994,553,119,553
21,0.24527788162231445,553,119,553
21,0.2434241771697998,553,119,553
21,0.2446269989013672,553,119,553
21,0.2540700435638428,553,119,553
21,0.24347805976867676,553,119,553
21,0.24590325355529785,553,119,553
21,0.2456831932067871,553,119,553
21,0.24627113342285156,553,119,553
21,0.24423885345458984,553,119,553
21,0.24309802055358887,553,119,553
21,0.2429189682006836,553,119,553
21,0.24997687339782715,553,119,553
21,0.2476809024810791,553,119,553
21,0.24568700790405273,553,119,553
21,0.24315190315246582,553,119,553
21,0.2460012435913086,553,119,553
21,0.24640989303588867,553,119,553
21,0.24603509902954102,553,119,553
21,0.24544382095336914,553,119,553
21,0.2437119483947754,553,119,553
21,0.25124311447143555,553,119,553
21,0.24362707138061523,553,119,553
21,0.24371004104614258,553,119,553
21,0.24757003784179688,553,119,553
21,0.2445051670074463,553,119,553
21,0.24605321884155273,553,119,553
21,0.2462301254272461,553,119,553
21,0.24610519409179688,553,119,553
21,0.24504590034484863,553,119,553
21,0.2506539821624756,553,119,553
21,0.24310994148254395,553,119,553
21,0.2427809238433838,553,119,553
21,0.24316906929016113,553,119,553
21,0.24587011337280273,553,119,553
21,0.2435438632965088,553,119,553
21,0.24564123153686523,553,119,553
21,0.24597501754760742,553,119,553
21,0.24646806716918945,553,119,553
21,0.25200772285461426,553,119,553
21,0.24384689331054688,553,119,553
21,0.2434229850769043,553,119,553
21,0.24410700798034668,553,119,553
21,0.2431192398071289,553,119,553
21,0.2465527057647705,553,119,553
21,0.24265098571777344,553,119,553
21,0.24602079391479492,553,119,553
21,0.2528541088104248,553,119,553
21,0.24560213088989258,553,119,553
21,0.3283841609954834,553,119,553
21,0.24352717399597168,553,119,553
21,0.2430727481842041,553,119,553
21,0.24317216873168945,553,119,553
21,0.24832701683044434,553,119,553
21,0.24741816520690918,553,119,553
21,0.24349689483642578,553,119,553
21,0.2537558078765869,553,119,553
21,0.24546289443969727,553,119,553
